Test Index / 1,Test Time / s,Voltage / V,Current / A,Cycle Count / 1,Step Count / 1,Step Capacity / Ah,Step Energy / Wh,Power / W
518,49213.75,3.619,-0.9,2,16,2.9098,11.4424,3.2564
519,49333.75,3.613,-0.9,2,16,2.9398,11.5509,3.2512
520,49453.75,3.605,-0.9,2,16,2.9698,11.6591,3.2446
521,49573.75,3.593,-0.9,2,16,2.9998,11.7671,3.2334
522,49693.75,3.574,-0.9,2,16,3.0298,11.8747,3.2173
523,49813.75,3.544,-0.9,2,16,3.0598,11.9815,3.1888
524,49933.75,3.498,-0.9,2,16,3.0898,12.0871,3.1484
525,50053.75,3.437,-0.9,2,16,3.1198,12.1912,3.0938
526,50173.75,3.355,-0.9,2,16,3.1498,12.2931,3.0192
527,50293.75,3.231,-0.9,2,16,3.1798,12.3921,2.907
528,50399.75,3.0,-0.9,2,16,3.2063,12.4752,2.6997
529,50399.76,3.033,0.0,2,17,0.0,0.0,0.0
530,50519.76,3.101,0.0,2,17,0.0,0.0,0.0
531,50639.76,3.114,0.0,2,17,0.0,0.0,0.0
532,50759.76,3.122,0.0,2,17,0.0,0.0,0.0
533,50879.76,3.129,0.0,2,17,0.0,0.0,0.0
534,50999.75,3.134,0.0,2,17,0.0,0.0,0.0
535,50999.8,3.135,0.0,3,14,0.0,0.0,0.0005
536,51000.31,3.205,1.5,3,14,0.0,0.0001,4.808
537,51002.52,3.226,1.5,3,14,0.001,0.0031,4.8382
538,51005.65,3.246,1.5,3,14,0.0023,0.0073,4.8698
539,51009.28,3.267,1.5,3,14,0.0038,0.0122,4.8996
540,51013.46,3.287,1.5,3,14,0.0055,0.018,4.9305
541,51018.22,3.307,1.5,3,14,0.0075,0.0245,4.9607
542,51023.59,3.328,1.5,3,14,0.0097,0.0319,4.9913
543,51029.59,3.348,1.5,3,14,0.0122,0.0403,5.0211
544,51036.26,3.368,1.5,3,14,0.015,0.0496,5.0523
545,51043.63,3.388,1.5,3,14,0.0181,0.06,5.0828
546,51051.76,3.408,1.5,3,14,0.0215,0.0715,5.1127
547,51060.69,3.429,1.5,3,14,0.0252,0.0842,5.1432
548,51070.51,3.449,1.5,3,14,0.0293,0.0983,5.1729
549,51081.2,3.469,1.5,3,14,0.0337,0.1137,5.2028
550,51092.88,3.489,1.5,3,14,0.0386,0.1306,5.2335
551,51105.7,3.509,1.5,3,14,0.044,0.1493,5.2632
552,51119.42,3.529,1.5,3,14,0.0497,0.1694,5.2934
553,51134.63,3.55,1.5,3,14,0.056,0.1919,5.3237
554,51150.99,3.57,1.5,3,14,0.0628,0.2161,5.354
555,51168.79,3.59,1.5,3,14,0.0702,0.2427,5.3845
556,51188.06,3.61,1.5,3,14,0.0783,0.2716,5.4147
557,51208.98,3.63,1.5,3,14,0.087,0.3031,5.4445
558,51231.88,3.65,1.5,3,14,0.0965,0.3379,5.475
559,51256.7,3.67,1.5,3,14,0.1069,0.3757,5.5047
560,51283.96,3.69,1.5,3,14,0.1182,0.4175,5.5347
561,51313.46,3.71,1.5,3,14,0.1305,0.463,5.565
562,51345.93,3.73,1.5,3,14,0.144,0.5133,5.5956
563,51382.04,3.75,1.5,3,14,0.1591,0.5696,5.6257
564,51424.29,3.77,1.5,3,14,0.1767,0.6358,5.6555
565,51503.38,3.79,1.5,3,14,0.2096,0.7605,5.6856
566,51623.38,3.799,1.5,3,14,0.2596,0.9502,5.6984
567,51743.38,3.808,1.5,3,14,0.3096,1.1404,5.7114
568,51863.38,3.817,1.5,3,14,0.3596,1.331,5.7256
569,51983.38,3.827,1.5,3,14,0.4096,1.5221,5.7407
570,52103.38,3.839,1.5,3,14,0.4596,1.7137,5.7589
571,52223.38,3.851,1.5,3,14,0.5096,1.906,5.7765
572,52343.38,3.863,1.5,3,14,0.5596,2.0988,5.7937
573,52463.38,3.874,1.5,3,14,0.6096,2.2922,5.81
574,52583.38,3.884,1.5,3,14,0.6596,2.4862,5.8256
575,52703.38,3.892,1.5,3,14,0.7096,2.6806,5.8394
576,52823.38,3.9,1.5,3,14,0.7596,2.8754,5.8489
577,52943.38,3.905,1.5,3,14,0.8096,3.0705,5.8581
578,53063.38,3.91,1.5,3,14,0.8596,3.2659,5.8633
579,53183.38,3.914,1.5,3,14,0.9096,3.4615,5.8703
580,53303.38,3.919,1.5,3,14,0.9596,3.6573,5.8773
581,53423.38,3.923,1.5,3,14,1.0096,3.8533,5.8843
582,53543.38,3.928,1.5,3,14,1.0596,4.0496,5.8911
583,53663.38,3.933,1.5,3,14,1.1096,4.2461,5.9002
584,53783.38,3.939,1.5,3,14,1.1596,4.4429,5.9086
585,53903.38,3.946,1.5,3,14,1.2096,4.64,5.9192
586,54023.38,3.954,1.5,3,14,1.2596,4.8375,5.9302
587,54143.38,3.961,1.5,3,14,1.3096,5.0353,5.9417
588,54263.38,3.97,1.5,3,14,1.3596,5.2336,5.9546
589,54383.38,3.979,1.5,3,14,1.4096,5.4323,5.9678
590,54503.38,3.988,1.5,3,14,1.4596,5.6315,5.9829
591,54623.38,3.999,1.5,3,14,1.5096,5.8312,5.9979
592,54743.38,4.01,1.5,3,14,1.5596,6.0314,6.014
593,54863.38,4.021,1.5,3,14,1.6096,6.2321,6.0309
594,54983.38,4.033,1.5,3,14,1.6596,6.4334,6.0487
595,55103.38,4.045,1.5,3,14,1.7096,6.6354,6.0667
596,55223.38,4.057,1.5,3,14,1.7596,6.8379,6.0857
597,55343.38,4.07,1.5,3,14,1.8096,7.0411,6.1045
598,55463.38,4.084,1.5,3,14,1.8596,7.245,6.1265
599,55583.38,4.098,1.5,3,14,1.9096,7.4495,6.1484
600,55703.38,4.113,1.5,3,14,1.9596,7.6548,6.1697
601,55823.38,4.129,1.5,3,14,2.0096,7.8609,6.193
602,55943.38,4.144,1.5,3,14,2.0596,8.0677,6.2157
603,56063.38,4.161,1.5,3,14,2.1096,8.2753,6.2411
604,56183.38,4.177,1.5,3,14,2.1596,8.4837,6.2659
605,56303.38,4.194,1.5,3,14,2.2096,8.693,6.2914
606,56423.38,4.212,1.5,3,14,2.2596,8.9032,6.3187
607,56543.38,4.23,1.5,3,14,2.3096,9.1142,6.3457
608,56663.38,4.249,1.5,3,14,2.3596,9.3262,6.3735
609,56783.39,4.268,1.5,3,14,2.4096,9.5391,6.401
610,56903.39,4.287,1.5,3,14,2.4596,9.7529,6.4292
611,57023.39,4.307,1.5,3,14,2.5095,9.9678,6.4597
612,57143.39,4.326,1.5,3,14,2.5595,10.1836,6.4902
613,57263.39,4.347,1.5,3,14,2.6095,10.4004,6.5193
614,57382.81,4.367,1.5,3,14,2.6593,10.6172,6.5489
615,57501.42,4.387,1.5,3,14,2.7087,10.8334,6.5789
616,57620.42,4.407,1.5,3,14,2.7583,11.0514,6.6104
617,57740.43,4.426,1.5,3,14,2.8083,11.2723,6.6391
618,57860.43,4.446,1.5,3,14,2.8583,11.4941,6.6689
619,57980.43,4.45,1.28,3,14,2.9051,11.7025,5.6946
620,58100.43,4.45,1.088,3,14,2.9445,11.8775,4.8428
621,58220.43,4.45,0.939,3,14,2.9782,12.0275,4.1774
622,58340.43,4.45,0.817,3,14,3.0074,12.1574,3.6365
623,58460.43,4.45,0.716,3,14,3.0329,12.2708,3.185
624,58580.43,4.45,0.631,3,14,3.0553,12.3705,2.8098
625,58700.43,4.45,0.56,3,14,3.0751,12.4587,2.492
626,58820.43,4.45,0.499,3,14,3.0927,12.5371,2.2184
627,58940.43,4.45,0.446,3,14,3.1084,12.607,1.9828
628,59060.43,4.45,0.4,3,14,3.1225,12.6696,1.7784
629,59180.43,4.45,0.36,3,14,3.1351,12.7259,1.6001
630,59300.43,4.45,0.325,3,14,3.1465,12.7766,1.4443
631,59420.43,4.45,0.294,3,14,3.1568,12.8224,1.3064
632,59540.43,4.45,0.266,3,14,3.1661,12.8639,1.1818
633,59660.43,4.45,0.242,3,14,3.1746,12.9016,1.0759
634,59780.43,4.45,0.221,3,14,3.1823,12.9359,0.9819
635,59900.43,4.45,0.201,3,14,3.1893,12.9671,0.896
636,60020.43,4.45,0.183,3,14,3.1957,12.9956,0.8148
637,60140.43,4.45,0.167,3,14,3.2016,13.0216,0.7445
638,60260.43,4.45,0.153,3,14,3.2069,13.0454,0.6821
639,60281.67,4.45,0.15,3,14,3.2078,13.0494,0.6671
640,60281.68,4.445,0.0,3,15,0.0,0.0,0.0
641,60401.68,4.439,0.0,3,15,0.0,0.0,0.0
642,60521.68,4.437,0.0,3,15,0.0,0.0,0.0
643,60641.68,4.436,0.0,3,15,0.0,0.0,0.0
644,60761.68,4.436,0.0,3,15,0.0,0.0,0.0
645,60881.67,4.435,0.0,3,15,0.0,0.0,0.0
646,60881.71,4.398,-0.902,3,16,0.0,0.0,3.9662
647,61001.71,4.366,-0.9,3,16,0.03,0.1313,3.9298
648,61121.71,4.354,-0.9,3,16,0.06,0.2621,3.9189
649,61241.71,4.344,-0.9,3,16,0.09,0.3925,3.9099
650,61361.71,4.334,-0.9,3,16,0.12,0.5227,3.9009
651,61481.71,4.325,-0.9,3,16,0.15,0.6526,3.8931
652,61601.71,4.317,-0.9,3,16,0.18,0.7822,3.8851
653,61721.71,4.307,-0.9,3,16,0.21,0.9116,3.8766
654,61841.71,4.298,-0.9,3,16,0.24,1.0406,3.8681
655,61961.71,4.289,-0.9,3,16,0.27,1.1694,3.8599
656,62081.71,4.279,-0.9,3,16,0.3,1.298,3.8512
657,62201.71,4.269,-0.9,3,16,0.33,1.4262,3.842
658,62321.71,4.259,-0.9,3,16,0.36,1.5541,3.8332
659,62441.71,4.249,-0.9,3,16,0.39,1.6817,3.8241
660,62561.71,4.238,-0.9,3,16,0.42,1.809,3.8132
661,62681.71,4.227,-0.9,3,16,0.45,1.936,3.8041
662,62801.71,4.216,-0.9,3,16,0.48,2.0626,3.7946
663,62921.71,4.205,-0.9,3,16,0.51,2.189,3.7837
664,63041.71,4.194,-0.9,3,16,0.54,2.3149,3.7745
665,63161.71,4.183,-0.9,3,16,0.57,2.4406,3.7644
666,63281.71,4.172,-0.9,3,16,0.6,2.5659,3.7534
667,63401.71,4.16,-0.9,3,16,0.63,2.6909,3.7438
668,63521.71,4.149,-0.9,3,16,0.66,2.8155,3.7336
669,63641.71,4.138,-0.9,3,16,0.69,2.9398,3.7234
670,63761.71,4.126,-0.9,3,16,0.72,3.0637,3.713
671,63881.71,4.115,-0.9,3,16,0.75,3.1874,3.7025
672,64001.71,4.104,-0.9,3,16,0.78,3.3106,3.6925
673,64121.71,4.093,-0.9,3,16,0.81,3.4336,3.6833
674,64241.71,4.082,-0.9,3,16,0.84,3.5562,3.6736
675,64361.71,4.07,-0.9,3,16,0.87,3.6785,3.6627
676,64481.71,4.059,-0.9,3,16,0.9,3.8004,3.6536
677,64601.71,4.048,-0.9,3,16,0.93,3.922,3.6435
678,64721.71,4.038,-0.9,3,16,0.96,4.0433,3.634
679,64841.71,4.027,-0.9,3,16,0.99,4.1643,3.6241
680,64961.71,4.016,-0.9,3,16,1.02,4.2849,3.6138
681,65081.71,4.005,-0.9,3,16,1.0499,4.4052,3.6045
682,65201.71,3.994,-0.9,3,16,1.0799,4.5252,3.5952
683,65321.71,3.984,-0.9,3,16,1.1099,4.6448,3.5847
684,65441.71,3.973,-0.9,3,16,1.1399,4.7642,3.5759
685,65561.71,3.962,-0.9,3,16,1.1699,4.8832,3.5664
686,65681.71,3.952,-0.9,3,16,1.1999,5.0019,3.5563
687,65801.71,3.942,-0.9,3,16,1.2299,5.1203,3.5467
688,65921.71,3.931,-0.9,3,16,1.2599,5.2384,3.5378
689,66041.71,3.921,-0.9,3,16,1.2899,5.3562,3.5284
690,66161.71,3.911,-0.9,3,16,1.3199,5.4737,3.5205
691,66281.71,3.902,-0.9,3,16,1.3499,5.5909,3.5117
692,66401.71,3.893,-0.9,3,16,1.3799,5.7078,3.5025
693,66521.71,3.884,-0.9,3,16,1.4099,5.8245,3.496
694,66641.71,3.876,-0.9,3,16,1.4399,5.9409,3.4879
695,66761.71,3.868,-0.9,3,16,1.4699,6.057,3.4807
696,66881.71,3.86,-0.9,3,16,1.4999,6.1729,3.4739
697,67001.71,3.853,-0.9,3,16,1.5299,6.2886,3.4674
698,67121.71,3.846,-0.9,3,16,1.5599,6.4041,3.4618
699,67241.71,3.839,-0.9,3,16,1.5899,6.5194,3.4549
700,67361.71,3.832,-0.9,3,16,1.6199,6.6344,3.4488
701,67481.71,3.826,-0.9,3,16,1.6499,6.7493,3.4426
702,67601.71,3.819,-0.9,3,16,1.6799,6.864,3.4372
703,67721.71,3.813,-0.9,3,16,1.7099,6.9784,3.4303
704,67841.71,3.807,-0.9,3,16,1.7399,7.0927,3.4261
705,67961.71,3.801,-0.9,3,16,1.7699,7.2068,3.4205
706,68081.71,3.795,-0.9,3,16,1.7999,7.3208,3.4146
707,68201.71,3.79,-0.9,3,16,1.8299,7.4345,3.4108
708,68321.71,3.784,-0.9,3,16,1.8599,7.5481,3.4056
709,68441.71,3.779,-0.9,3,16,1.8899,7.6616,3.401
710,68561.71,3.773,-0.9,3,16,1.9199,7.7748,3.3958
711,68681.71,3.768,-0.9,3,16,1.9499,7.888,3.3912
712,68801.71,3.764,-0.9,3,16,1.9799,8.0009,3.3863
713,68921.71,3.759,-0.9,3,16,2.0099,8.1138,3.3828
714,69041.71,3.754,-0.9,3,16,2.0399,8.2264,3.3782
715,69161.71,3.749,-0.9,3,16,2.0699,8.339,3.374
716,69281.71,3.745,-0.9,3,16,2.0999,8.4514,3.3707
717,69401.71,3.741,-0.9,3,16,2.1299,8.5637,3.3665
718,69521.71,3.736,-0.9,3,16,2.1599,8.6758,3.3625
719,69641.71,3.732,-0.9,3,16,2.1899,8.7878,3.3583
720,69761.71,3.728,-0.9,3,16,2.2199,8.8997,3.3537
721,69881.71,3.724,-0.9,3,16,2.2499,9.0115,3.3511
722,70001.71,3.72,-0.9,3,16,2.2799,9.1232,3.3477
723,70121.71,3.716,-0.9,3,16,2.3099,9.2347,3.3447
724,70241.71,3.712,-0.9,3,16,2.3399,9.3461,3.3404
725,70361.71,3.708,-0.9,3,16,2.3699,9.4574,3.3369
726,70481.71,3.705,-0.9,3,16,2.3999,9.5686,3.3345
727,70601.71,3.701,-0.9,3,16,2.4299,9.6797,3.3305
728,70721.71,3.697,-0.9,3,16,2.4599,9.7907,3.3275
729,70841.71,3.693,-0.9,3,16,2.4899,9.9015,3.3235
730,70961.71,3.689,-0.9,3,16,2.5199,10.0122,3.3197
731,71081.71,3.684,-0.9,3,16,2.5499,10.1228,3.3154
732,71201.71,3.68,-0.9,3,16,2.5799,10.2333,3.3121
733,71321.71,3.675,-0.9,3,16,2.6099,10.3436,3.3061
734,71441.71,3.669,-0.9,3,16,2.6399,10.4538,3.3018
735,71561.71,3.663,-0.9,3,16,2.6699,10.5637,3.2962
736,71681.71,3.657,-0.9,3,16,2.6999,10.6735,3.2906
737,71801.71,3.65,-0.9,3,16,2.7299,10.7831,3.2847
738,71921.71,3.644,-0.9,3,16,2.7599,10.8925,3.2793
739,72041.71,3.637,-0.9,3,16,2.7898,11.0017,3.2729
740,72161.71,3.631,-0.9,3,16,2.8198,11.1108,3.267
741,72281.71,3.627,-0.9,3,16,2.8498,11.2196,3.2636
742,72401.71,3.622,-0.9,3,16,2.8798,11.3284,3.26
743,72521.71,3.617,-0.9,3,16,2.9098,11.4369,3.2551
744,72641.71,3.611,-0.9,3,16,2.9398,11.5453,3.249
745,72761.71,3.602,-0.9,3,16,2.9698,11.6535,3.2423
746,72881.71,3.59,-0.9,3,16,2.9998,11.7614,3.2306
747,73001.71,3.57,-0.9,3,16,3.0298,11.8689,3.2131
748,73121.71,3.539,-0.9,3,16,3.0598,11.9755,3.1849
749,73241.71,3.492,-0.9,3,16,3.0898,12.081,3.1423
750,73361.71,3.429,-0.9,3,16,3.1198,12.1849,3.0854
751,73481.71,3.344,-0.9,3,16,3.1498,12.2865,3.0094
752,73601.71,3.214,-0.9,3,16,3.1798,12.3851,2.8923
753,73696.66,3.0,-0.9,3,16,3.2036,12.4593,2.7004
754,73696.67,3.033,0.0,3,17,0.0,0.0,0.0
755,73816.67,3.104,0.0,3,17,0.0,0.0,0.0
756,73936.67,3.116,0.0,3,17,0.0,0.0,0.0
757,74056.67,3.124,0.0,3,17,0.0,0.0,0.0
758,74176.67,3.131,0.0,3,17,0.0,0.0,0.0
759,74296.66,3.136,0.0,3,17,0.0,0.0,0.0
760,74296.71,3.136,0.0,4,14,0.0,0.0,0.0005
761,74297.22,3.208,1.5,4,14,0.0,0.0001,4.8119
762,74299.42,3.228,1.5,4,14,0.001,0.0031,4.8428
763,74302.54,3.249,1.5,4,14,0.0023,0.0073,4.873
764,74306.2,3.269,1.5,4,14,0.0038,0.0123,4.9036
765,74310.38,3.289,1.5,4,14,0.0055,0.018,4.9341
766,74315.15,3.31,1.5,4,14,0.0075,0.0245,4.9648
767,74320.55,3.33,1.5,4,14,0.0098,0.032,4.9946
768,74326.6,3.35,1.5,4,14,0.0123,0.0404,5.0251
769,74333.31,3.371,1.5,4,14,0.0151,0.0498,5.0551
770,74340.77,3.391,1.5,4,14,0.0182,0.0603,5.0862
771,74348.79,3.411,1.5,4,14,0.0215,0.0717,5.1156
772,74357.77,3.431,1.5,4,14,0.0253,0.0845,5.1465
773,74367.58,3.451,1.5,4,14,0.0294,0.0986,5.1769
774,74378.26,3.471,1.5,4,14,0.0338,0.114,5.2068
775,74389.94,3.491,1.5,4,14,0.0387,0.1309,5.2369
776,74402.71,3.511,1.5,4,14,0.044,0.1495,5.2667
777,74416.55,3.532,1.5,4,14,0.0498,0.1699,5.297
778,74431.73,3.552,1.5,4,14,0.0561,0.1923,5.3271
779,74448.03,3.572,1.5,4,14,0.0629,0.2164,5.3571
780,74465.98,3.592,1.5,4,14,0.0704,0.2432,5.3877
781,74485.19,3.612,1.5,4,14,0.0784,0.2721,5.4177
782,74506.1,3.632,1.5,4,14,0.0871,0.3036,5.4478
783,74528.92,3.652,1.5,4,14,0.0966,0.3382,5.478
784,74553.85,3.672,1.5,4,14,0.107,0.3763,5.5084
785,74580.86,3.692,1.5,4,14,0.1182,0.4177,5.5379
786,74610.38,3.712,1.5,4,14,0.1305,0.4633,5.5679
787,74642.96,3.732,1.5,4,14,0.1441,0.5138,5.5983
788,74679.25,3.752,1.5,4,14,0.1592,0.5704,5.6287
789,74721.41,3.772,1.5,4,14,0.1768,0.6365,5.6584
790,74802.47,3.792,1.5,4,14,0.2106,0.7643,5.6887
791,74922.47,3.801,1.5,4,14,0.2606,0.9541,5.7006
792,75042.47,3.809,1.5,4,14,0.3106,1.1444,5.7135
793,75162.47,3.819,1.5,4,14,0.3605,1.3351,5.7267
794,75282.47,3.829,1.5,4,14,0.4105,1.5263,5.7433
795,75402.48,3.841,1.5,4,14,0.4605,1.718,5.7611
796,75522.48,3.853,1.5,4,14,0.5105,1.9104,5.7801
797,75642.48,3.865,1.5,4,14,0.5605,2.1033,5.797
798,75762.49,3.876,1.5,4,14,0.6105,2.2968,5.8131
799,75882.49,3.886,1.5,4,14,0.6605,2.4909,5.8284
800,76002.49,3.894,1.5,4,14,0.7105,2.6854,5.8409
801,76122.49,3.901,1.5,4,14,0.7605,2.8803,5.8511
802,76242.49,3.907,1.5,4,14,0.8105,3.0755,5.8607
803,76362.49,3.912,1.5,4,14,0.8605,3.271,5.8667
804,76482.49,3.916,1.5,4,14,0.9105,3.4666,5.8734
805,76602.49,3.92,1.5,4,14,0.9605,3.6625,5.8795
806,76722.49,3.924,1.5,4,14,1.0105,3.8587,5.8863
807,76842.49,3.93,1.5,4,14,1.0605,4.055,5.8938
808,76962.49,3.935,1.5,4,14,1.1105,4.2516,5.9012
809,77082.49,3.941,1.5,4,14,1.1605,4.4485,5.9119
810,77202.49,3.948,1.5,4,14,1.2105,4.6457,5.9206
811,77322.49,3.955,1.5,4,14,1.2605,4.8432,5.9322
812,77442.49,3.963,1.5,4,14,1.3105,5.0412,5.9447
813,77562.49,3.971,1.5,4,14,1.3605,5.2395,5.9567
814,77682.49,3.98,1.5,4,14,1.4105,5.4383,5.9703
815,77802.49,3.99,1.5,4,14,1.4605,5.6375,5.9847
816,77922.49,4.0,1.5,4,14,1.5105,5.8373,5.9998
817,78042.49,4.011,1.5,4,14,1.5605,6.0376,6.0162
818,78162.49,4.023,1.5,4,14,1.6105,6.2384,6.033
819,78282.49,4.034,1.5,4,14,1.6605,6.4398,6.0512
820,78402.49,4.047,1.5,4,14,1.7105,6.6418,6.07
821,78522.49,4.059,1.5,4,14,1.7605,6.8444,6.0881
822,78642.49,4.072,1.5,4,14,1.8105,7.0477,6.108
823,78762.49,4.086,1.5,4,14,1.8605,7.2517,6.129
824,78882.49,4.1,1.5,4,14,1.9105,7.4563,6.1511
825,79002.5,4.115,1.5,4,14,1.9605,7.6617,6.1718
826,79122.5,4.131,1.5,4,14,2.0105,7.8679,6.1953
827,79242.5,4.146,1.5,4,14,2.0605,8.0748,6.2191
828,79362.5,4.163,1.5,4,14,2.1105,8.2825,6.2437
829,79482.5,4.179,1.5,4,14,2.1605,8.491,6.2685
830,79602.5,4.196,1.5,4,14,2.2105,8.7004,6.2945
831,79722.5,4.214,1.5,4,14,2.2605,8.9107,6.3209
832,79842.5,4.232,1.5,4,14,2.3105,9.1218,6.3483
833,79962.5,4.251,1.5,4,14,2.3605,9.3339,6.3765
834,80082.5,4.27,1.5,4,14,2.4105,9.5469,6.4049
835,80202.5,4.289,1.5,4,14,2.4605,9.7609,6.4326
836,80322.5,4.309,1.5,4,14,2.5105,9.9758,6.4629
837,80442.5,4.329,1.5,4,14,2.5605,10.1917,6.4931
838,80561.6,4.349,1.5,4,14,2.6101,10.407,6.5231
839,80680.16,4.369,1.5,4,14,2.6595,10.6223,6.5524
840,80798.53,4.389,1.5,4,14,2.7088,10.8383,6.5825
841,80917.81,4.409,1.5,4,14,2.7585,11.0569,6.6126
842,81037.81,4.428,1.5,4,14,2.8085,11.2778,6.6422
843,81157.81,4.448,1.5,4,14,2.8585,11.4997,6.6715
844,81277.82,4.45,1.257,4,14,2.9045,11.7045,5.5959
845,81397.82,4.45,1.073,4,14,2.9432,11.8767,4.7728
846,81517.82,4.45,0.927,4,14,2.9765,12.0246,4.1237
847,81637.82,4.45,0.807,4,14,3.0053,12.153,3.5916
848,81757.82,4.45,0.709,4,14,3.0305,12.2652,3.1562
849,81877.82,4.45,0.626,4,14,3.0527,12.364,2.7863
850,81997.82,4.45,0.555,4,14,3.0724,12.4515,2.4706
851,82117.82,4.45,0.495,4,14,3.0899,12.5294,2.2044
852,82237.82,4.45,0.444,4,14,3.1055,12.599,1.9739
853,82357.82,4.45,0.399,4,14,3.1195,12.6614,1.7756
854,82477.82,4.45,0.359,4,14,3.1322,12.7175,1.596
855,82597.82,4.45,0.324,4,14,3.1435,12.7681,1.4419
856,82717.82,4.45,0.294,4,14,3.1538,12.8139,1.3078
857,82837.82,4.45,0.266,4,14,3.1632,12.8555,1.1849
858,82957.82,4.45,0.243,4,14,3.1717,12.8932,1.0796
859,83077.82,4.45,0.221,4,14,3.1794,12.9276,0.9836
860,83197.82,4.45,0.202,4,14,3.1864,12.959,0.898
861,83317.82,4.45,0.184,4,14,3.1928,12.9876,0.8175
862,83437.82,4.45,0.168,4,14,3.1987,13.0137,0.7486
863,83557.82,4.45,0.154,4,14,3.2041,13.0376,0.6865
864,83591.8,4.45,0.15,4,14,3.2055,13.044,0.6675
865,83591.81,4.444,0.0,4,15,0.0,0.0,0.0
866,83711.81,4.439,0.0,4,15,0.0,0.0,0.0
867,83831.81,4.437,0.0,4,15,0.0,0.0,0.0
868,83951.81,4.436,0.0,4,15,0.0,0.0,0.0
869,84071.81,4.435,0.0,4,15,0.0,0.0,0.0
870,84191.8,4.435,0.0,4,15,0.0,0.0,0.0
871,84191.84,4.397,-0.901,4,16,0.0,0.0,3.9632
872,84311.84,4.365,-0.9,4,16,0.03,0.1313,3.9278
873,84431.84,4.353,-0.9,4,16,0.06,0.262,3.9183
874,84551.84,4.343,-0.9,4,16,0.09,0.3925,3.9083
875,84671.84,4.334,-0.9,4,16,0.12,0.5226,3.8998
876,84791.84,4.325,-0.9,4,16,0.15,0.6525,3.8911
877,84911.84,4.316,-0.9,4,16,0.18,0.7821,3.884
878,85031.84,4.307,-0.9,4,16,0.21,0.9114,3.8761
879,85151.84,4.297,-0.9,4,16,0.24,1.0404,3.8669
880,85271.84,4.288,-0.9,4,16,0.27,1.1692,3.8585
881,85391.84,4.278,-0.9,4,16,0.3,1.2977,3.8505
882,85511.84,4.268,-0.9,4,16,0.33,1.4259,3.8419
883,85631.84,4.258,-0.9,4,16,0.36,1.5538,3.8327
884,85751.84,4.248,-0.9,4,16,0.39,1.6814,3.8231
885,85871.84,4.237,-0.9,4,16,0.42,1.8087,3.8135
886,85991.84,4.226,-0.9,4,16,0.45,1.9356,3.8034
887,86111.84,4.215,-0.9,4,16,0.48,2.0622,3.7937
888,86231.84,4.204,-0.9,4,16,0.51,2.1885,3.7835
889,86351.84,4.193,-0.9,4,16,0.54,2.3145,3.7729
890,86471.84,4.182,-0.9,4,16,0.57,2.4401,3.764
891,86591.84,4.171,-0.9,4,16,0.6,2.5654,3.7532
892,86711.84,4.16,-0.9,4,16,0.63,2.6903,3.7438
893,86831.84,4.148,-0.9,4,16,0.66,2.8149,3.7327
894,86951.84,4.137,-0.9,4,16,0.69,2.9392,3.7223
895,87071.84,4.126,-0.9,4,16,0.72,3.0631,3.7122
896,87191.84,4.114,-0.9,4,16,0.75,3.1867,3.7027
897,87311.84,4.103,-0.9,4,16,0.78,3.31,3.6928
898,87431.84,4.092,-0.9,4,16,0.81,3.4329,3.6826
899,87551.84,4.081,-0.9,4,16,0.84,3.5555,3.6725
900,87671.84,4.07,-0.9,4,16,0.87,3.6777,3.6628
901,87791.84,4.058,-0.9,4,16,0.9,3.7996,3.6525
902,87911.84,4.048,-0.9,4,16,0.93,3.9212,3.6424
903,88031.84,4.037,-0.9,4,16,0.96,4.0425,3.6329
904,88151.84,4.026,-0.9,4,16,0.99,4.1634,3.6224
905,88271.84,4.015,-0.9,4,16,1.02,4.284,3.6134
906,88391.84,4.004,-0.9,4,16,1.0499,4.4043,3.6032
907,88511.84,3.993,-0.9,4,16,1.0799,4.5242,3.5937
908,88631.84,3.983,-0.9,4,16,1.1099,4.6439,3.5847
909,88751.84,3.972,-0.9,4,16,1.1399,4.7632,3.5742
910,88871.84,3.961,-0.9,4,16,1.1699,4.8822,3.5652
911,88991.84,3.951,-0.9,4,16,1.1999,5.0009,3.5558
912,89111.84,3.94,-0.9,4,16,1.2299,5.1192,3.5457
913,89231.84,3.93,-0.9,4,16,1.2599,5.2373,3.5366
914,89351.84,3.92,-0.9,4,16,1.2899,5.355,3.5276
915,89471.84,3.911,-0.9,4,16,1.3199,5.4725,3.5194
916,89591.84,3.901,-0.9,4,16,1.3499,5.5897,3.5103
917,89711.84,3.892,-0.9,4,16,1.3799,5.7066,3.5022
918,89831.84,3.883,-0.9,4,16,1.4099,5.8232,3.4945
919,89951.84,3.875,-0.9,4,16,1.4399,5.9396,3.4882
920,90071.84,3.867,-0.9,4,16,1.4699,6.0557,3.4804
921,90191.84,3.86,-0.9,4,16,1.4999,6.1716,3.4741
922,90311.84,3.852,-0.9,4,16,1.5299,6.2873,3.4668
923,90431.84,3.845,-0.9,4,16,1.5599,6.4027,3.4597
924,90551.84,3.838,-0.9,4,16,1.5899,6.5179,3.4544
925,90671.84,3.831,-0.9,4,16,1.6199,6.633,3.4473
926,90791.84,3.825,-0.9,4,16,1.6499,6.7478,3.4423
927,90911.84,3.818,-0.9,4,16,1.6799,6.8624,3.436
928,91031.84,3.812,-0.9,4,16,1.7099,6.9769,3.4304
